source,purpose,query_id,seed_id,executed_at_utc,http_status,response_bytes,response_sha256,request_url,error
openalex,query-retrieval,oa-qa-05,mcp-attack-vectors-2025,2026-08-21T08:29:25+00:00,200,2142,fa60d368b20473ceaec6472d88a1f59cdd7f4f576e2e1eeded6cc0d40b66d8e5,https://api.openalex.org/works?filter=title.search%3ABeyond+the+Protocol%3A+Unveiling+Attack+Vectors+in+the+Model+Context+Protocol+%28MCP%29+Ecosystem&search=%22large+language+model+agent%22+AND+%28security+OR+attack+OR+vulnerability+OR+threat+OR+adversarial+OR+%22prompt+injection%22+OR+poisoning+OR+backdoor+OR+jailbreak+OR+misuse+OR+compromise+OR+privacy%29&per-page=1,
openalex,query-retrieval,oa-qa-06,mcp-attack-vectors-2025,2026-08-21T08:29:25+00:00,200,2124,24a468b6a0c080d17f4c02ac3273dea3a83e2d33bc566625a9391711531418a3,https://api.openalex.org/works?filter=title.search%3ABeyond+the+Protocol%3A+Unveiling+Attack+Vectors+in+the+Model+Context+Protocol+%28MCP%29+Ecosystem&search=%22language+model+agent%22+AND+%28security+OR+attack+OR+vulnerability+OR+threat+OR+adversarial+OR+%22prompt+injection%22+OR+poisoning+OR+backdoor+OR+jailbreak+OR+misuse+OR+compromise+OR+privacy%29&per-page=1,
openalex,query-retrieval,oa-qa-07,mcp-attack-vectors-2025,2026-08-21T08:29:26+00:00,200,2094,1dfb9fedde1fbd3b8a165450b141a86715bc24fb311b0e5be90be7c341883af3,https://api.openalex.org/works?filter=title.search%3ABeyond+the+Protocol%3A+Unveiling+Attack+Vectors+in+the+Model+Context+Protocol+%28MCP%29+Ecosystem&search=%22agentic+AI%22+AND+%28security+OR+attack+OR+vulnerability+OR+threat+OR+adversarial+OR+%22prompt+injection%22+OR+poisoning+OR+backdoor+OR+jailbreak+OR+misuse+OR+compromise+OR+privacy%29&per-page=1,
openalex,query-retrieval,oa-qa-08,mcp-attack-vectors-2025,2026-08-21T08:29:27+00:00,200,2112,ccc849f9dc0c865c65e3ee5e003ec5a8fcf86601644dcd14aad0e3bd1432411d,https://api.openalex.org/works?filter=title.search%3ABeyond+the+Protocol%3A+Unveiling+Attack+Vectors+in+the+Model+Context+Protocol+%28MCP%29+Ecosystem&search=%22tool-using+agent%22+AND+%28security+OR+attack+OR+vulnerability+OR+threat+OR+adversarial+OR+%22prompt+injection%22+OR+poisoning+OR+backdoor+OR+jailbreak+OR+misuse+OR+compromise+OR+privacy%29&per-page=1,
openalex,query-retrieval,oa-qa-09,mcp-attack-vectors-2025,2026-08-21T08:29:28+00:00,200,2112,bb6b866a669402f45e0b1889f5c258eca51caf56626468db70701cc8d381f810,https://api.openalex.org/works?filter=title.search%3ABeyond+the+Protocol%3A+Unveiling+Attack+Vectors+in+the+Model+Context+Protocol+%28MCP%29+Ecosystem&search=%22autonomous+agent%22+AND+%28security+OR+attack+OR+vulnerability+OR+threat+OR+adversarial+OR+%22prompt+injection%22+OR+poisoning+OR+backdoor+OR+jailbreak+OR+misuse+OR+compromise+OR+privacy%29&per-page=1,
openalex,query-retrieval,oa-qd-01,mcp-attack-vectors-2025,2026-08-21T08:29:29+00:00,200,2714,edcafd53242aa28f65f5638ad412f76c5745202dfa9ec9c8c73924a0e2ad9b2a,https://api.openalex.org/works?filter=title.search%3ABeyond+the+Protocol%3A+Unveiling+Attack+Vectors+in+the+Model+Context+Protocol+%28MCP%29+Ecosystem&search=%22AI+agent%22+AND+%28security+OR+defense+OR+authentication+OR+authorization+OR+identity+OR+credential+OR+%22access+control%22+OR+privilege+OR+delegation+OR+provenance+OR+observability+OR+monitoring+OR+audit+OR+forensic+OR+containment+OR+recovery+OR+rollback+OR+sandbox%29&per-page=1,
openalex,query-retrieval,oa-qd-02,mcp-attack-vectors-2025,2026-08-21T08:29:30+00:00,200,2713,e7dda6e6264ceac3470dfef2f28bedadee615e70117e2687ffc0a757dfc765bd,https://api.openalex.org/works?filter=title.search%3ABeyond+the+Protocol%3A+Unveiling+Attack+Vectors+in+the+Model+Context+Protocol+%28MCP%29+Ecosystem&search=%22LM+agent%22+AND+%28security+OR+defense+OR+authentication+OR+authorization+OR+identity+OR+credential+OR+%22access+control%22+OR+privilege+OR+delegation+OR+provenance+OR+observability+OR+monitoring+OR+audit+OR+forensic+OR+containment+OR+recovery+OR+rollback+OR+sandbox%29&per-page=1,
openalex,query-retrieval,oa-qd-03,mcp-attack-vectors-2025,2026-08-21T08:29:31+00:00,200,24792,f38310d70b38aa22f21c927cb1aff8dac60f33eadd27d6d9649500f1134266bd,https://api.openalex.org/works?filter=title.search%3ABeyond+the+Protocol%3A+Unveiling+Attack+Vectors+in+the+Model+Context+Protocol+%28MCP%29+Ecosystem&search=%22LLM+agent%22+AND+%28security+OR+defense+OR+authentication+OR+authorization+OR+identity+OR+credential+OR+%22access+control%22+OR+privilege+OR+delegation+OR+provenance+OR+observability+OR+monitoring+OR+audit+OR+forensic+OR+containment+OR+recovery+OR+rollback+OR+sandbox%29&per-page=1,
openalex,query-retrieval,oa-qd-04,mcp-attack-vectors-2025,2026-08-21T08:29:32+00:00,200,2734,e0de4a37ca9f319c5bad0c2b8991ceba911cae5eea559ec92c6f81f0b6869324,https://api.openalex.org/works?filter=title.search%3ABeyond+the+Protocol%3A+Unveiling+Attack+Vectors+in+the+Model+Context+Protocol+%28MCP%29+Ecosystem&search=%22LLM-based+agent%22+AND+%28security+OR+defense+OR+authentication+OR+authorization+OR+identity+OR+credential+OR+%22access+control%22+OR+privilege+OR+delegation+OR+provenance+OR+observability+OR+monitoring+OR+audit+OR+forensic+OR+containment+OR+recovery+OR+rollback+OR+sandbox%29&per-page=1,
openalex,query-retrieval,oa-qd-05,mcp-attack-vectors-2025,2026-08-21T08:29:33+00:00,200,2767,463b31d4a352f6136f2057bad3eaaa85444bb6b5da1483ac826d0a0493cddc83,https://api.openalex.org/works?filter=title.search%3ABeyond+the+Protocol%3A+Unveiling+Attack+Vectors+in+the+Model+Context+Protocol+%28MCP%29+Ecosystem&search=%22large+language+model+agent%22+AND+%28security+OR+defense+OR+authentication+OR+authorization+OR+identity+OR+credential+OR+%22access+control%22+OR+privilege+OR+delegation+OR+provenance+OR+observability+OR+monitoring+OR+audit+OR+forensic+OR+containment+OR+recovery+OR+rollback+OR+sandbox%29&per-page=1,
openalex,query-retrieval,oa-qd-06,mcp-attack-vectors-2025,2026-08-21T08:29:34+00:00,200,2749,27f3f679b12d4bd3d62b28058a061d214cdfb349a4fe2f55008b27e08d5bf10a,https://api.openalex.org/works?filter=title.search%3ABeyond+the+Protocol%3A+Unveiling+Attack+Vectors+in+the+Model+Context+Protocol+%28MCP%29+Ecosystem&search=%22language+model+agent%22+AND+%28security+OR+defense+OR+authentication+OR+authorization+OR+identity+OR+credential+OR+%22access+control%22+OR+privilege+OR+delegation+OR+provenance+OR+observability+OR+monitoring+OR+audit+OR+forensic+OR+containment+OR+recovery+OR+rollback+OR+sandbox%29&per-page=1,
openalex,query-retrieval,oa-qd-07,mcp-attack-vectors-2025,2026-08-21T08:29:35+00:00,200,2719,ba812f14cd71d02d8922f8b7c3bc2c1d30ee4c250081894705efafb630037cbb,https://api.openalex.org/works?filter=title.search%3ABeyond+the+Protocol%3A+Unveiling+Attack+Vectors+in+the+Model+Context+Protocol+%28MCP%29+Ecosystem&search=%22agentic+AI%22+AND+%28security+OR+defense+OR+authentication+OR+authorization+OR+identity+OR+credential+OR+%22access+control%22+OR+privilege+OR+delegation+OR+provenance+OR+observability+OR+monitoring+OR+audit+OR+forensic+OR+containment+OR+recovery+OR+rollback+OR+sandbox%29&per-page=1,
openalex,query-retrieval,oa-qd-08,mcp-attack-vectors-2025,2026-08-21T08:29:35+00:00,200,2737,46d21e92c976a513a0ed858c892305bc1f07ac71f9b8db08491537bbc6fdd859,https://api.openalex.org/works?filter=title.search%3ABeyond+the+Protocol%3A+Unveiling+Attack+Vectors+in+the+Model+Context+Protocol+%28MCP%29+Ecosystem&search=%22tool-using+agent%22+AND+%28security+OR+defense+OR+authentication+OR+authorization+OR+identity+OR+credential+OR+%22access+control%22+OR+privilege+OR+delegation+OR+provenance+OR+observability+OR+monitoring+OR+audit+OR+forensic+OR+containment+OR+recovery+OR+rollback+OR+sandbox%29&per-page=1,
openalex,query-retrieval,oa-qd-09,mcp-attack-vectors-2025,2026-08-21T08:29:36+00:00,200,2737,15ca3d659e33f2b295753cefb0214263746f2995b53ad60039afb9c192d906de,https://api.openalex.org/works?filter=title.search%3ABeyond+the+Protocol%3A+Unveiling+Attack+Vectors+in+the+Model+Context+Protocol+%28MCP%29+Ecosystem&search=%22autonomous+agent%22+AND+%28security+OR+defense+OR+authentication+OR+authorization+OR+identity+OR+credential+OR+%22access+control%22+OR+privilege+OR+delegation+OR+provenance+OR+observability+OR+monitoring+OR+audit+OR+forensic+OR+containment+OR+recovery+OR+rollback+OR+sandbox%29&per-page=1,
openalex,index-presence,exact-title,agentsight-2025,2026-08-21T08:29:37+00:00,200,16884,252ee6808f33649b5765697e717df3cc80f3137df63061d16e38dbf9a23b94d2,https://api.openalex.org/works?filter=title.search%3AAgentSight%3A+System-Level+Observability+for+AI+Agents+Using+eBPF&per-page=20,
openalex,query-retrieval,oa-qa-01,agentsight-2025,2026-08-21T08:29:38+00:00,200,18326,8a9a64c5778be3cfdda442434df54186c5436ee8e7ff769409c6787a6d2a798d,https://api.openalex.org/works?filter=title.search%3AAgentSight%3A+System-Level+Observability+for+AI+Agents+Using+eBPF&search=%22AI+agent%22+AND+%28security+OR+attack+OR+vulnerability+OR+threat+OR+adversarial+OR+%22prompt+injection%22+OR+poisoning+OR+backdoor+OR+jailbreak+OR+misuse+OR+compromise+OR+privacy%29&per-page=1,
openalex,query-retrieval,oa-qa-02,agentsight-2025,2026-08-21T08:29:39+00:00,200,2002,1cc9a501831bd699453252cfb3aede4ae9c3a80b3d28eb1d6a73a6cd60862782,https://api.openalex.org/works?filter=title.search%3AAgentSight%3A+System-Level+Observability+for+AI+Agents+Using+eBPF&search=%22LM+agent%22+AND+%28security+OR+attack+OR+vulnerability+OR+threat+OR+adversarial+OR+%22prompt+injection%22+OR+poisoning+OR+backdoor+OR+jailbreak+OR+misuse+OR+compromise+OR+privacy%29&per-page=1,
openalex,query-retrieval,oa-qa-03,agentsight-2025,2026-08-21T08:29:40+00:00,200,18330,bb3bb5612b3076dd8cb4d9858a526418654de2dce12c46c0fdb1a761eb106977,https://api.openalex.org/works?filter=title.search%3AAgentSight%3A+System-Level+Observability+for+AI+Agents+Using+eBPF&search=%22LLM+agent%22+AND+%28security+OR+attack+OR+vulnerability+OR+threat+OR+adversarial+OR+%22prompt+injection%22+OR+poisoning+OR+backdoor+OR+jailbreak+OR+misuse+OR+compromise+OR+privacy%29&per-page=1,
openalex,query-retrieval,oa-qa-04,agentsight-2025,2026-08-21T08:29:41+00:00,200,2023,43158038ed7a3495724ef9dbd9db7e6b496830c1ee0297772f7680782e55a092,https://api.openalex.org/works?filter=title.search%3AAgentSight%3A+System-Level+Observability+for+AI+Agents+Using+eBPF&search=%22LLM-based+agent%22+AND+%28security+OR+attack+OR+vulnerability+OR+threat+OR+adversarial+OR+%22prompt+injection%22+OR+poisoning+OR+backdoor+OR+jailbreak+OR+misuse+OR+compromise+OR+privacy%29&per-page=1,
openalex,query-retrieval,oa-qa-05,agentsight-2025,2026-08-21T08:29:41+00:00,200,2057,2fd43f12ffdfeea5dd53c80a9d8f0fb6e49df4837257ba9418e0eb0e544f413f,https://api.openalex.org/works?filter=title.search%3AAgentSight%3A+System-Level+Observability+for+AI+Agents+Using+eBPF&search=%22large+language+model+agent%22+AND+%28security+OR+attack+OR+vulnerability+OR+threat+OR+adversarial+OR+%22prompt+injection%22+OR+poisoning+OR+backdoor+OR+jailbreak+OR+misuse+OR+compromise+OR+privacy%29&per-page=1,
openalex,query-retrieval,oa-qa-06,agentsight-2025,2026-08-21T08:29:42+00:00,200,2038,6144ba37e3bdc78b2b39b9a14f7b170ae90710e0f05aaaba1087847b745b59f3,https://api.openalex.org/works?filter=title.search%3AAgentSight%3A+System-Level+Observability+for+AI+Agents+Using+eBPF&search=%22language+model+agent%22+AND+%28security+OR+attack+OR+vulnerability+OR+threat+OR+adversarial+OR+%22prompt+injection%22+OR+poisoning+OR+backdoor+OR+jailbreak+OR+misuse+OR+compromise+OR+privacy%29&per-page=1,
openalex,query-retrieval,oa-qa-07,agentsight-2025,2026-08-21T08:29:43+00:00,200,2008,b4dc1c8004221d073b7a1f3bf45156d72295bf28db934b8262f4703c82708504,https://api.openalex.org/works?filter=title.search%3AAgentSight%3A+System-Level+Observability+for+AI+Agents+Using+eBPF&search=%22agentic+AI%22+AND+%28security+OR+attack+OR+vulnerability+OR+threat+OR+adversarial+OR+%22prompt+injection%22+OR+poisoning+OR+backdoor+OR+jailbreak+OR+misuse+OR+compromise+OR+privacy%29&per-page=1,
openalex,query-retrieval,oa-qa-08,agentsight-2025,2026-08-21T08:29:44+00:00,200,2026,be6ac12c7d2e0a7f9082e04792c774072954cdbe6b68db122cd4d0b1b68b358d,https://api.openalex.org/works?filter=title.search%3AAgentSight%3A+System-Level+Observability+for+AI+Agents+Using+eBPF&search=%22tool-using+agent%22+AND+%28security+OR+attack+OR+vulnerability+OR+threat+OR+adversarial+OR+%22prompt+injection%22+OR+poisoning+OR+backdoor+OR+jailbreak+OR+misuse+OR+compromise+OR+privacy%29&per-page=1,
openalex,query-retrieval,oa-qa-09,agentsight-2025,2026-08-21T08:29:45+00:00,200,2026,fe124d6a752ff28d972bd229fa9da45c6808daccce6a55ca64f9930d8bf45ee3,https://api.openalex.org/works?filter=title.search%3AAgentSight%3A+System-Level+Observability+for+AI+Agents+Using+eBPF&search=%22autonomous+agent%22+AND+%28security+OR+attack+OR+vulnerability+OR+threat+OR+adversarial+OR+%22prompt+injection%22+OR+poisoning+OR+backdoor+OR+jailbreak+OR+misuse+OR+compromise+OR+privacy%29&per-page=1,
openalex,query-retrieval,oa-qd-01,agentsight-2025,2026-08-21T08:29:46+00:00,200,18952,b82a3af50384ead0d77608005fc897562c64cec79a9351ba99228dcbdfe09cd1,https://api.openalex.org/works?filter=title.search%3AAgentSight%3A+System-Level+Observability+for+AI+Agents+Using+eBPF&search=%22AI+agent%22+AND+%28security+OR+defense+OR+authentication+OR+authorization+OR+identity+OR+credential+OR+%22access+control%22+OR+privilege+OR+delegation+OR+provenance+OR+observability+OR+monitoring+OR+audit+OR+forensic+OR+containment+OR+recovery+OR+rollback+OR+sandbox%29&per-page=1,
openalex,query-retrieval,oa-qd-02,agentsight-2025,2026-08-21T08:29:47+00:00,200,2627,7eaaecd4c3a85d3534e59d3da323f559427bbef1c99f4ccc5dc2dabfa41bda2a,https://api.openalex.org/works?filter=title.search%3AAgentSight%3A+System-Level+Observability+for+AI+Agents+Using+eBPF&search=%22LM+agent%22+AND+%28security+OR+defense+OR+authentication+OR+authorization+OR+identity+OR+credential+OR+%22access+control%22+OR+privilege+OR+delegation+OR+provenance+OR+observability+OR+monitoring+OR+audit+OR+forensic+OR+containment+OR+recovery+OR+rollback+OR+sandbox%29&per-page=1,
openalex,query-retrieval,oa-qd-03,agentsight-2025,2026-08-21T08:29:48+00:00,200,18954,83cbe5d077c8b5be750df6eae002baf059dd11b1f22897b62a061a93fcf288ab,https://api.openalex.org/works?filter=title.search%3AAgentSight%3A+System-Level+Observability+for+AI+Agents+Using+eBPF&search=%22LLM+agent%22+AND+%28security+OR+defense+OR+authentication+OR+authorization+OR+identity+OR+credential+OR+%22access+control%22+OR+privilege+OR+delegation+OR+provenance+OR+observability+OR+monitoring+OR+audit+OR+forensic+OR+containment+OR+recovery+OR+rollback+OR+sandbox%29&per-page=1,
openalex,query-retrieval,oa-qd-04,agentsight-2025,2026-08-21T08:29:49+00:00,200,2648,0a341172c50b77cd3c06fa1b412ed1ca44c1a8b40370914c625be9137e622fa5,https://api.openalex.org/works?filter=title.search%3AAgentSight%3A+System-Level+Observability+for+AI+Agents+Using+eBPF&search=%22LLM-based+agent%22+AND+%28security+OR+defense+OR+authentication+OR+authorization+OR+identity+OR+credential+OR+%22access+control%22+OR+privilege+OR+delegation+OR+provenance+OR+observability+OR+monitoring+OR+audit+OR+forensic+OR+containment+OR+recovery+OR+rollback+OR+sandbox%29&per-page=1,
openalex,query-retrieval,oa-qd-05,agentsight-2025,2026-08-21T08:29:50+00:00,200,2681,1891b5d4133e96a1a79716a45ac216c2742f11b099a8a7a491c5080e99c1a10b,https://api.openalex.org/works?filter=title.search%3AAgentSight%3A+System-Level+Observability+for+AI+Agents+Using+eBPF&search=%22large+language+model+agent%22+AND+%28security+OR+defense+OR+authentication+OR+authorization+OR+identity+OR+credential+OR+%22access+control%22+OR+privilege+OR+delegation+OR+provenance+OR+observability+OR+monitoring+OR+audit+OR+forensic+OR+containment+OR+recovery+OR+rollback+OR+sandbox%29&per-page=1,
openalex,query-retrieval,oa-qd-06,agentsight-2025,2026-08-21T08:29:50+00:00,200,2663,a309b6d28abb1a5a6df53debfd4a970913cf6cc08282187bbb2f3fc34244f1bf,https://api.openalex.org/works?filter=title.search%3AAgentSight%3A+System-Level+Observability+for+AI+Agents+Using+eBPF&search=%22language+model+agent%22+AND+%28security+OR+defense+OR+authentication+OR+authorization+OR+identity+OR+credential+OR+%22access+control%22+OR+privilege+OR+delegation+OR+provenance+OR+observability+OR+monitoring+OR+audit+OR+forensic+OR+containment+OR+recovery+OR+rollback+OR+sandbox%29&per-page=1,
openalex,query-retrieval,oa-qd-07,agentsight-2025,2026-08-21T08:29:51+00:00,200,2633,5f730f2728cc55e4ad7676eb4d01fd6d0187adb9ba6ea6ffec986b6d6954e5c0,https://api.openalex.org/works?filter=title.search%3AAgentSight%3A+System-Level+Observability+for+AI+Agents+Using+eBPF&search=%22agentic+AI%22+AND+%28security+OR+defense+OR+authentication+OR+authorization+OR+identity+OR+credential+OR+%22access+control%22+OR+privilege+OR+delegation+OR+provenance+OR+observability+OR+monitoring+OR+audit+OR+forensic+OR+containment+OR+recovery+OR+rollback+OR+sandbox%29&per-page=1,
openalex,query-retrieval,oa-qd-08,agentsight-2025,2026-08-21T08:29:52+00:00,200,2651,7b9637d6bd345953cda0461fecb97f627fcd9d93a9250beabce489911a597423,https://api.openalex.org/works?filter=title.search%3AAgentSight%3A+System-Level+Observability+for+AI+Agents+Using+eBPF&search=%22tool-using+agent%22+AND+%28security+OR+defense+OR+authentication+OR+authorization+OR+identity+OR+credential+OR+%22access+control%22+OR+privilege+OR+delegation+OR+provenance+OR+observability+OR+monitoring+OR+audit+OR+forensic+OR+containment+OR+recovery+OR+rollback+OR+sandbox%29&per-page=1,
openalex,query-retrieval,oa-qd-09,agentsight-2025,2026-08-21T08:29:53+00:00,200,2651,acb3894631f12ace9f0317ded64a976c1362930427df466687dad5e26ed2afad,https://api.openalex.org/works?filter=title.search%3AAgentSight%3A+System-Level+Observability+for+AI+Agents+Using+eBPF&search=%22autonomous+agent%22+AND+%28security+OR+defense+OR+authentication+OR+authorization+OR+identity+OR+credential+OR+%22access+control%22+OR+privilege+OR+delegation+OR+provenance+OR+observability+OR+monitoring+OR+audit+OR+forensic+OR+containment+OR+recovery+OR+rollback+OR+sandbox%29&per-page=1,
openalex,index-presence,exact-title,prov-agent-2025,2026-08-21T08:29:54+00:00,200,20163,500715c568570b2dffa99ef280fde4598c871502cf1aa4a0ee501a245b9f5a8c,https://api.openalex.org/works?filter=title.search%3APROV-AGENT%3A+Unified+Provenance+for+Tracking+AI+Agent+Interactions+in+Agentic+Workflows&per-page=20,
openalex,query-retrieval,oa-qa-01,prov-agent-2025,2026-08-21T08:29:55+00:00,200,2072,b77cd0a02b2ace4e812a8510fef9d46fc70f2108702d39916085b3be09bf330b,https://api.openalex.org/works?filter=title.search%3APROV-AGENT%3A+Unified+Provenance+for+Tracking+AI+Agent+Interactions+in+Agentic+Workflows&search=%22AI+agent%22+AND+%28security+OR+attack+OR+vulnerability+OR+threat+OR+adversarial+OR+%22prompt+injection%22+OR+poisoning+OR+backdoor+OR+jailbreak+OR+misuse+OR+compromise+OR+privacy%29&per-page=1,
openalex,query-retrieval,oa-qa-02,prov-agent-2025,2026-08-21T08:29:56+00:00,200,2071,dd3c48f559f96dea638c4f075d0304f9f31ab766c1b54864121fb263c79e74e9,https://api.openalex.org/works?filter=title.search%3APROV-AGENT%3A+Unified+Provenance+for+Tracking+AI+Agent+Interactions+in+Agentic+Workflows&search=%22LM+agent%22+AND+%28security+OR+attack+OR+vulnerability+OR+threat+OR+adversarial+OR+%22prompt+injection%22+OR+poisoning+OR+backdoor+OR+jailbreak+OR+misuse+OR+compromise+OR+privacy%29&per-page=1,
openalex,query-retrieval,oa-qa-03,prov-agent-2025,2026-08-21T08:29:57+00:00,200,2074,3ca4a983f4ef05a825e003e38b8307302f0663c877b891971c17e0922a4ebd4a,https://api.openalex.org/works?filter=title.search%3APROV-AGENT%3A+Unified+Provenance+for+Tracking+AI+Agent+Interactions+in+Agentic+Workflows&search=%22LLM+agent%22+AND+%28security+OR+attack+OR+vulnerability+OR+threat+OR+adversarial+OR+%22prompt+injection%22+OR+poisoning+OR+backdoor+OR+jailbreak+OR+misuse+OR+compromise+OR+privacy%29&per-page=1,
openalex,query-retrieval,oa-qa-04,prov-agent-2025,2026-08-21T08:29:58+00:00,200,2092,1577baaf69ac610adc2efa88873d765bd1ebec54c47106f67496af46c0806ea5,https://api.openalex.org/works?filter=title.search%3APROV-AGENT%3A+Unified+Provenance+for+Tracking+AI+Agent+Interactions+in+Agentic+Workflows&search=%22LLM-based+agent%22+AND+%28security+OR+attack+OR+vulnerability+OR+threat+OR+adversarial+OR+%22prompt+injection%22+OR+poisoning+OR+backdoor+OR+jailbreak+OR+misuse+OR+compromise+OR+privacy%29&per-page=1,
openalex,query-retrieval,oa-qa-05,prov-agent-2025,2026-08-21T08:29:58+00:00,200,2125,fc91355e67dd5d3b4892c993ebc3cf4f3262b37157cd8e94f112d27a8dfdb27d,https://api.openalex.org/works?filter=title.search%3APROV-AGENT%3A+Unified+Provenance+for+Tracking+AI+Agent+Interactions+in+Agentic+Workflows&search=%22large+language+model+agent%22+AND+%28security+OR+attack+OR+vulnerability+OR+threat+OR+adversarial+OR+%22prompt+injection%22+OR+poisoning+OR+backdoor+OR+jailbreak+OR+misuse+OR+compromise+OR+privacy%29&per-page=1,
openalex,query-retrieval,oa-qa-06,prov-agent-2025,2026-08-21T08:29:59+00:00,200,2107,d7d1503e97040061323b7d5813cc02d9a33a148083b1b73f3c4e3cdb5b055787,https://api.openalex.org/works?filter=title.search%3APROV-AGENT%3A+Unified+Provenance+for+Tracking+AI+Agent+Interactions+in+Agentic+Workflows&search=%22language+model+agent%22+AND+%28security+OR+attack+OR+vulnerability+OR+threat+OR+adversarial+OR+%22prompt+injection%22+OR+poisoning+OR+backdoor+OR+jailbreak+OR+misuse+OR+compromise+OR+privacy%29&per-page=1,
openalex,query-retrieval,oa-qa-07,prov-agent-2025,2026-08-21T08:30:00+00:00,200,2077,c45a745680026d07e887ef9e61dbf389d6f8c938c27ac29021bed6e16d29e3b9,https://api.openalex.org/works?filter=title.search%3APROV-AGENT%3A+Unified+Provenance+for+Tracking+AI+Agent+Interactions+in+Agentic+Workflows&search=%22agentic+AI%22+AND+%28security+OR+attack+OR+vulnerability+OR+threat+OR+adversarial+OR+%22prompt+injection%22+OR+poisoning+OR+backdoor+OR+jailbreak+OR+misuse+OR+compromise+OR+privacy%29&per-page=1,
openalex,query-retrieval,oa-qa-08,prov-agent-2025,2026-08-21T08:30:01+00:00,200,2095,59099358fa62e541eecee706d10f1b1dedd31c61658add08bacc78d549c4319f,https://api.openalex.org/works?filter=title.search%3APROV-AGENT%3A+Unified+Provenance+for+Tracking+AI+Agent+Interactions+in+Agentic+Workflows&search=%22tool-using+agent%22+AND+%28security+OR+attack+OR+vulnerability+OR+threat+OR+adversarial+OR+%22prompt+injection%22+OR+poisoning+OR+backdoor+OR+jailbreak+OR+misuse+OR+compromise+OR+privacy%29&per-page=1,
openalex,query-retrieval,oa-qa-09,prov-agent-2025,2026-08-21T08:30:02+00:00,200,2095,d12050a10337fa6537b939909b47e4ccc18fe6a42b186df28c2eb81aa49f1011,https://api.openalex.org/works?filter=title.search%3APROV-AGENT%3A+Unified+Provenance+for+Tracking+AI+Agent+Interactions+in+Agentic+Workflows&search=%22autonomous+agent%22+AND+%28security+OR+attack+OR+vulnerability+OR+threat+OR+adversarial+OR+%22prompt+injection%22+OR+poisoning+OR+backdoor+OR+jailbreak+OR+misuse+OR+compromise+OR+privacy%29&per-page=1,
openalex,query-retrieval,oa-qd-01,prov-agent-2025,2026-08-21T08:30:03+00:00,200,22232,3a3b8297c57455b85e25b0b653cb23678c4d704bed2f36d30a6d7c38f5bb9bd0,https://api.openalex.org/works?filter=title.search%3APROV-AGENT%3A+Unified+Provenance+for+Tracking+AI+Agent+Interactions+in+Agentic+Workflows&search=%22AI+agent%22+AND+%28security+OR+defense+OR+authentication+OR+authorization+OR+identity+OR+credential+OR+%22access+control%22+OR+privilege+OR+delegation+OR+provenance+OR+observability+OR+monitoring+OR+audit+OR+forensic+OR+containment+OR+recovery+OR+rollback+OR+sandbox%29&per-page=1,
openalex,query-retrieval,oa-qd-02,prov-agent-2025,2026-08-21T08:30:04+00:00,200,2696,4ec17ab8cbb9aabde584fcf7a91c3fa65f0d24de2de7219ec2ff40316201b2b6,https://api.openalex.org/works?filter=title.search%3APROV-AGENT%3A+Unified+Provenance+for+Tracking+AI+Agent+Interactions+in+Agentic+Workflows&search=%22LM+agent%22+AND+%28security+OR+defense+OR+authentication+OR+authorization+OR+identity+OR+credential+OR+%22access+control%22+OR+privilege+OR+delegation+OR+provenance+OR+observability+OR+monitoring+OR+audit+OR+forensic+OR+containment+OR+recovery+OR+rollback+OR+sandbox%29&per-page=1,
openalex,query-retrieval,oa-qd-03,prov-agent-2025,2026-08-21T08:30:05+00:00,200,2699,bed49d2cf90f2e3343882630caa980096baa9e37eae400b7e7391b60c3e31dc4,https://api.openalex.org/works?filter=title.search%3APROV-AGENT%3A+Unified+Provenance+for+Tracking+AI+Agent+Interactions+in+Agentic+Workflows&search=%22LLM+agent%22+AND+%28security+OR+defense+OR+authentication+OR+authorization+OR+identity+OR+credential+OR+%22access+control%22+OR+privilege+OR+delegation+OR+provenance+OR+observability+OR+monitoring+OR+audit+OR+forensic+OR+containment+OR+recovery+OR+rollback+OR+sandbox%29&per-page=1,
openalex,query-retrieval,oa-qd-04,prov-agent-2025,2026-08-21T08:30:06+00:00,200,2717,bcf45c917fe5b9e66052def4541fce1d3b03d93d665d2d159ca3a0391dd68533,https://api.openalex.org/works?filter=title.search%3APROV-AGENT%3A+Unified+Provenance+for+Tracking+AI+Agent+Interactions+in+Agentic+Workflows&search=%22LLM-based+agent%22+AND+%28security+OR+defense+OR+authentication+OR+authorization+OR+identity+OR+credential+OR+%22access+control%22+OR+privilege+OR+delegation+OR+provenance+OR+observability+OR+monitoring+OR+audit+OR+forensic+OR+containment+OR+recovery+OR+rollback+OR+sandbox%29&per-page=1,
openalex,query-retrieval,oa-qd-05,prov-agent-2025,2026-08-21T08:30:07+00:00,200,2750,877b4d966d8a6969fad66376a732d2a81fb4cccf28f063ffbecbfc8937b2941c,https://api.openalex.org/works?filter=title.search%3APROV-AGENT%3A+Unified+Provenance+for+Tracking+AI+Agent+Interactions+in+Agentic+Workflows&search=%22large+language+model+agent%22+AND+%28security+OR+defense+OR+authentication+OR+authorization+OR+identity+OR+credential+OR+%22access+control%22+OR+privilege+OR+delegation+OR+provenance+OR+observability+OR+monitoring+OR+audit+OR+forensic+OR+containment+OR+recovery+OR+rollback+OR+sandbox%29&per-page=1,
